,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
325,10489,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,7.2,,,,R01512,unknown,,Km,ATP,0.0002,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
326,10489,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,7.2,,,,R01512,unknown,,concentration,ATP,0.0,0.004,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
327,10490,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P0A799,-,wildtype PGK,Phosphoglycerate kinase,Escherichia coli,22.0,7.2,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
328,10490,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P0A799,-,wildtype PGK,Phosphoglycerate kinase,Escherichia coli,22.0,7.2,,,,R01512,unknown,,concentration,ATP,0.0,0.004,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
329,10490,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P0A799,-,wildtype PGK,Phosphoglycerate kinase,Escherichia coli,22.0,7.2,,,,R01512,unknown,,Km,ATP,0.00024,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
330,12516,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,,R01512,Michaelis-Menten,,Km,"1,3-Bisphospho-D-glycerate",6e-06,,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",Vmax*A/(Km+A),7644,ADP;3-Phospho-D-glyceroyl phosphate
331,12516,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,,R01512,Michaelis-Menten,,concentration,ADP,1e-05,0.0001,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",Vmax*A/(Km+A),7644,ADP;3-Phospho-D-glyceroyl phosphate
332,12516,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,,R01512,Michaelis-Menten,,concentration,"1,3-Bisphospho-D-glycerate",2e-06,5e-05,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",Vmax*A/(Km+A),7644,ADP;3-Phospho-D-glyceroyl phosphate
333,12516,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,,R01512,Michaelis-Menten,,Vmax,,5.50011e-08,,-,katal*l^(-1),Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",Vmax*A/(Km+A),7644,ADP;3-Phospho-D-glyceroyl phosphate
334,12517,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,,R01512,Michaelis-Menten,,Km,ADP,0.00011,,-,M,Metabolic pathways,3-Phospho-D-glycerate;ATP,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",Vmax*A/(Km+A),7644,3-Phospho-D-glyceroyl phosphate;ADP
335,12517,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,,R01512,Michaelis-Menten,,concentration,ADP,1e-05,0.0002,-,M,Metabolic pathways,3-Phospho-D-glycerate;ATP,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",Vmax*A/(Km+A),7644,3-Phospho-D-glyceroyl phosphate;ADP
336,12517,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,,R01512,Michaelis-Menten,,concentration,"1,3-Bisphospho-D-glycerate",1e-06,4e-05,-,M,Metabolic pathways,3-Phospho-D-glycerate;ATP,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",Vmax*A/(Km+A),7644,3-Phospho-D-glyceroyl phosphate;ADP
337,12517,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,,R01512,Michaelis-Menten,,Vmax,,5.50011e-08,,-,katal*l^(-1),Metabolic pathways,3-Phospho-D-glycerate;ATP,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",Vmax*A/(Km+A),7644,3-Phospho-D-glyceroyl phosphate;ADP
338,12518,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,Adenosine,R01512,Competitive inhibition,,concentration,"1,3-Bisphospho-D-glycerate",0.00015,,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
339,12518,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,Adenosine,R01512,Competitive inhibition,,Vmax,,5.50011e-08,,-,katal*l^(-1),Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
340,12518,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,Adenosine,R01512,Competitive inhibition,,concentration,Adenosine,0.001,0.01,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
341,12518,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,Adenosine,R01512,Competitive inhibition,,Ki,Adenosine,0.0025,,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
342,12518,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,Adenosine,R01512,Competitive inhibition,,concentration,ADP,0.00015,0.001,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
343,12519,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,Adenosine,R01512,Uncompetitive inhibition,,concentration,ADP,0.0015,,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
344,12519,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,Adenosine,R01512,Uncompetitive inhibition,,concentration,"1,3-Bisphospho-D-glycerate",1e-05,0.0001,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
345,12519,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,Adenosine,R01512,Uncompetitive inhibition,,concentration,Adenosine,0.0,0.03,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
346,12519,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,Adenosine,R01512,Uncompetitive inhibition,,Ki,Adenosine,0.0088,,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
347,12519,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,Adenosine,R01512,Uncompetitive inhibition,,Vmax,,5.50011e-08,,-,katal*l^(-1),Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",unknown,7644,3-Phospho-D-glyceroyl phosphate;ADP
348,12520,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,,R01512,Rapid equilibrium random,,Kd,ADP,1.1e-05,,-,M,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",Vmax*A/alpha*Ka*(((1+(Kb/B)+((Kb/B)*(Q/Kq))+(Q/Kq)+((Kb/B)*(Q/gamma*Kq))+(Q/delta*gamma*Kq))/(1+(beta*Q/Kq)))+((1+(alpha*Kb/B)+((alpha*Kb/B)*(Q/Kq))+(Q/Kq))/(1+(beta*Q/Kq)))),7644,ADP;3-Phospho-D-glyceroyl phosphate
349,12520,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,,R01512,Rapid equilibrium random,,concentration,"1,3-Bisphospho-D-glycerate",,,-,-,Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",Vmax*A/alpha*Ka*(((1+(Kb/B)+((Kb/B)*(Q/Kq))+(Q/Kq)+((Kb/B)*(Q/gamma*Kq))+(Q/delta*gamma*Kq))/(1+(beta*Q/Kq)))+((1+(alpha*Kb/B)+((alpha*Kb/B)*(Q/Kq))+(Q/Kq))/(1+(beta*Q/Kq)))),7644,ADP;3-Phospho-D-glyceroyl phosphate
350,12520,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase,  50 mM HEPES, 15 mM MgCl2, 4 mM D-glucose, 0.5 mM NADP+, 1.2 U/ml hexokinase, 1.2 U/ml glucose 6-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P16617,liver,wildtype,Phosphoglycerate kinase,Rattus norvegicus,25.0,7.6,,,,R01512,Rapid equilibrium random,,Vmax,,0.113,,-,mol*s^(-1)*g^(-1),Metabolic pathways,ATP;3-Phospho-D-glycerate,6405813.0,"Lavoinne A, Marchand JC, Chedeville A, Matray F: Kinetic studies of the reaction mechanism of rat liver phosphoglycerate kinase in the direction of ADP utilization, Biochimie 1983 (65) , 211-20",Vmax*A/alpha*Ka*(((1+(Kb/B)+((Kb/B)*(Q/Kq))+(Q/Kq)+((Kb/B)*(Q/gamma*Kq))+(Q/delta*gamma*Kq))/(1+(beta*Q/Kq)))+((1+(alpha*Kb/B)+((alpha*Kb/B)*(Q/Kq))+(Q/Kq))/(1+(beta*Q/Kq)))),7644,ADP;3-Phospho-D-glyceroyl phosphate
