,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
140,11270,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,,,-,-,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
141,11271,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
142,11271,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat,,9.583333,,-,s^(-1),Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
143,11271,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,Km,Ethanol,0.028,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
144,11271,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
145,11271,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat/Km,Ethanol,333.3333,,-,M^(-1)*s^(-1),Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
146,11271,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,,,-,-,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
147,11297,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline,R00754,Inhibition,,concentration,Ethanol,0.04,,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
148,11297,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline,R00754,Inhibition,,concentration,Enzyme,1e-09,1e-08,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
149,11297,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline,R00754,Inhibition,,IC50,o-Phenantroline,0.0026,,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
150,11297,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline,R00754,Inhibition,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
151,11298,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline;Genistein;Biochanin;Testosterone;Daidzein,R00754,Inhibition,,IC50,Genistein,5e-06,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,Ethanol;NAD+
152,11298,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline;Genistein;Biochanin;Testosterone;Daidzein,R00754,Inhibition,,IC50,Daidzein,4e-06,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,Ethanol;NAD+
153,11298,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline;Genistein;Biochanin;Testosterone;Daidzein,R00754,Inhibition,,concentration,Enzyme,1e-09,1e-08,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,Ethanol;NAD+
154,11298,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline;Genistein;Biochanin;Testosterone;Daidzein,R00754,Inhibition,,concentration,Ethanol,0.04,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,Ethanol;NAD+
155,11298,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline;Genistein;Biochanin;Testosterone;Daidzein,R00754,Inhibition,,IC50,Biochanin,3e-06,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,Ethanol;NAD+
156,11298,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline;Genistein;Biochanin;Testosterone;Daidzein,R00754,Inhibition,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,Ethanol;NAD+
157,11298,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline;Genistein;Biochanin;Testosterone;Daidzein,R00754,Inhibition,,IC50,o-Phenantroline,8e-05,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,Ethanol;NAD+
158,11298,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline;Genistein;Biochanin;Testosterone;Daidzein,R00754,Inhibition,,IC50,Testosterone,0.0001,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,Ethanol;NAD+
159,11299,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline,R00754,Inhibition,,concentration,Enzyme,1e-09,1e-08,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,Ethanol;NAD+
160,11299,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline,R00754,Inhibition,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,Ethanol;NAD+
161,11299,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline,R00754,Inhibition,,IC50,o-Phenantroline,0.0017,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,Ethanol;NAD+
162,11299,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,o-Phenantroline,R00754,Inhibition,,concentration,Ethanol,0.04,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,Ethanol;NAD+
163,11300,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,concentration,Enzyme,1e-09,1e-08,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
164,11300,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
165,11300,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,IC50,4-Methylpyrazole,2e-07,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
166,11300,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,concentration,Ethanol,0.04,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
167,11300,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,Ki,4-Methylpyrazole,1e-07,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
168,11301,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
169,11301,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,Ki,4-Methylpyrazole,1e-07,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
170,11301,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,concentration,Ethanol,0.04,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
171,11301,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,IC50,4-Methylpyrazole,2e-07,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
172,11301,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,concentration,Enzyme,1e-09,1e-08,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
173,11302,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
174,11302,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,IC50,4-Methylpyrazole,4.2e-06,,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
175,11302,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,concentration,Ethanol,0.04,,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
176,11302,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,Ki,4-Methylpyrazole,2.1e-06,,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
177,11302,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,Fomepizole,R00754,Competitive inhibition,,concentration,Enzyme,1e-09,1e-08,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",unknown,597,NAD+;Ethanol
178,11303,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M sodium phosphate,  0.1 M sodium phosphate]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00329,-,wildtype isoenzyme ADH1,Alcohol dehydrogenase (ethanol),Mus musculus,25.0,7.5,,,,R00754,unknown,,Km,Ethanol,0.00048,,9E-5,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,15096205.0,"Martras S, Alvarez R, Martínez SE, Torres D, Gallego O, Duester G, Farrés J, de Lera AR, Parés X: The specificity of alcohol dehydrogenase with cis-retinoids. Activity with 11-cis-retinol and localization in retina, Eur J Biochem 2004 (271) , 1660-70",unknown,597,Ethanol;NAD+
