,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
515,11273,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,concentration,1-Butanol,,,-,-,Microbial metabolism in diverse environments,NADH;Butanal,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,NAD+;1-Butanol
516,11273,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,Km,1-Butanol,3e-05,,-,M,Microbial metabolism in diverse environments,NADH;Butanal,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,NAD+;1-Butanol
517,11273,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Microbial metabolism in diverse environments,NADH;Butanal,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,NAD+;1-Butanol
518,11274,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Microbial metabolism in diverse environments,Butanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,NAD+;1-Butanol
519,11274,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,Km,1-Butanol,0.0026,,-,M,Microbial metabolism in diverse environments,Butanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,NAD+;1-Butanol
520,11274,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,Microbial metabolism in diverse environments,Butanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,NAD+;1-Butanol
521,11274,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,kcat/Km,1-Butanol,2833.333,,-,M^(-1)*s^(-1),Microbial metabolism in diverse environments,Butanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,NAD+;1-Butanol
522,11274,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,kcat,,7.183333,,-,s^(-1),Microbial metabolism in diverse environments,Butanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,NAD+;1-Butanol
523,11274,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,concentration,1-Butanol,,,-,-,Microbial metabolism in diverse environments,Butanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,NAD+;1-Butanol
524,11275,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,kcat/Km,1-Hexanol,70000.0,,-,M^(-1)*s^(-1),,Hexanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,1-Hexanol;NAD+
525,11275,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,Hexanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,1-Hexanol;NAD+
526,11275,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,Km,1-Hexanol,4e-05,,-,M,,Hexanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,1-Hexanol;NAD+
527,11275,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,,Hexanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,1-Hexanol;NAD+
528,11275,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,kcat,,2.8,,-,s^(-1),,Hexanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,1-Hexanol;NAD+
529,11275,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,1-Hexanol,,,-,-,,Hexanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,1-Hexanol;NAD+
530,11276,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,Hexanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,1-Hexanol;NAD+
531,11276,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,kcat,,2.35,,-,s^(-1),,Hexanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,1-Hexanol;NAD+
532,11276,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,Km,1-Hexanol,2e-05,,-,M,,Hexanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,1-Hexanol;NAD+
533,11276,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,,Hexanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,1-Hexanol;NAD+
534,11276,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,1-Hexanol,,,-,-,,Hexanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,1-Hexanol;NAD+
535,11276,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,kcat/Km,1-Hexanol,101666.7,,-,M^(-1)*s^(-1),,Hexanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,1-Hexanol;NAD+
536,11277,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,Km,1-Hexanol,0.00026,,-,M,,NADH;Hexanal,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,NAD+;1-Hexanol
537,11277,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,,NADH;Hexanal,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,NAD+;1-Hexanol
538,11277,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,1-Hexanol,,,-,-,,NADH;Hexanal,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,NAD+;1-Hexanol
539,11277,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,kcat/Km,1-Hexanol,15666.67,,-,M^(-1)*s^(-1),,NADH;Hexanal,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,NAD+;1-Hexanol
540,11277,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,kcat,,4.083333,,-,s^(-1),,NADH;Hexanal,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,NAD+;1-Hexanol
541,11277,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,NADH;Hexanal,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),7706,NAD+;1-Hexanol
542,11278,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,kcat/Km,Methylcrotyl alcohol,51666.67,,-,M^(-1)*s^(-1),,Methylcrotyl aldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,Methylcrotyl alcohol;NAD+
543,11278,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,Km,Methylcrotyl alcohol,6e-05,,-,M,,Methylcrotyl aldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,Methylcrotyl alcohol;NAD+
544,11278,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,Methylcrotyl alcohol,,,-,-,,Methylcrotyl aldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,Methylcrotyl alcohol;NAD+
545,11278,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,Methylcrotyl aldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,Methylcrotyl alcohol;NAD+
546,11278,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,kcat,,3.0,,-,s^(-1),,Methylcrotyl aldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,Methylcrotyl alcohol;NAD+
547,11278,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,,Methylcrotyl aldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,Methylcrotyl alcohol;NAD+
548,11279,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,Methylcrotyl aldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,NAD+;Methylcrotyl alcohol
549,11279,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,Methylcrotyl alcohol,,,-,-,,Methylcrotyl aldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,NAD+;Methylcrotyl alcohol
550,11279,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,,Methylcrotyl aldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,NAD+;Methylcrotyl alcohol
551,11279,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,Km,Methylcrotyl alcohol,2e-05,,-,M,,Methylcrotyl aldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,NAD+;Methylcrotyl alcohol
552,11279,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,kcat,,2.633333,,-,s^(-1),,Methylcrotyl aldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,NAD+;Methylcrotyl alcohol
553,11279,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,kcat/Km,Methylcrotyl alcohol,120000.0,,-,M^(-1)*s^(-1),,Methylcrotyl aldehyde;NADH;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,NAD+;Methylcrotyl alcohol
554,11280,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,kcat/Km,Methylcrotyl alcohol,3666.667,,-,M^(-1)*s^(-1),,NADH;H+;Methylcrotyl aldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,Methylcrotyl alcohol;NAD+
555,11280,NAD+ + Methylcrotyl alcohol = H+ + NADH + Methylcrotyl aldehyde,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,NADH;H+;Methylcrotyl aldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),8062,Methylcrotyl alcohol;NAD+
