,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
86,25746,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2, 0.5 mM ADP, 0.15 mM NADH, 10 mM beta-mercaptoethanol, 10 units/ml enolase, 10 units/ml pyruvate kinase, 10 units/ml lactate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2, 0.5 mM ADP, 0.15 mM NADH, 10 mM beta-mercaptoethanol, 10 units/ml enolase, 10 units/ml pyruvate kinase, 10 units/ml lactate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2, 0.5 mM ADP, 0.15 mM NADH, 10 mM beta-mercaptoethanol, 10 units/ml enolase, 10 units/ml pyruvate kinase, 10 units/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P30798,-,wildtype,Phosphoglycerate mutase,Zymomonas mobilis,25.0,6.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.002,,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",Vmax*A/(Km+A),7641,3-Phospho-D-glycerate
87,26858,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 20 mM imidazole, 150 mM potassium acetate, 5 mM MgCl2, 5 mM K2HPO4, 0.02 % bovine plasma albumin, 2.5 µg/ml lactate dehydrogenase from mus musculus (muscle), 5 µg/ml pyruvate kinase from mus musculus (muscle), 0.8 µg/ml enolase from mus musculus (muscle), 0.008 mM NADH, 0.002 mM 2,3-diphosphoglycerate,  20 mM imidazole, 150 mM potassium acetate, 5 mM MgCl2, 5 mM K2HPO4, 0.02 % bovine plasma albumin, 2.5 µg/ml lactate dehydrogenase from mus musculus (muscle), 5 µg/ml pyruvate kinase from mus musculus (muscle), 0.8 µg/ml enolase from mus musculus (muscle), 0.008 mM NADH, 0.002 mM 2,3-diphosphoglycerate]",5.4.2.11,"[unknown, unknown, unknown]",Q9DBJ1,brain,wildtype,Phosphoglycerate mutase,Mus musculus,38.0,7.0,,,,R01518,unknown,,Km,3-Phospho-D-glycerate,0.00024,,-,M,Carbon metabolism,2-Phospho-D-glycerate,14114860.0,"LOWRY OH, PASSONNEAU JV: THE RELATIONSHIPS BETWEEN SUBSTRATES AND ENZYMES OF GLYCOLYSIS IN BRAIN, J Biol Chem 1964 (239) , 31-42",unknown,7641,3-Phospho-D-glycerate
88,27643,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,1600000.0,,-,M^(-1)*s^(-1),"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
89,27643,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0001,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
90,27643,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",,R01518,Michaelis-Menten,,concentration,Enzyme,,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
91,27643,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",,R01518,Michaelis-Menten,,kcat,,330.0,,1.1E1,s^(-1),"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
92,27643,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.0002,,2.7E-5,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
93,27643,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.0,0.005,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
94,27644,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,100000.0,,-,M^(-1)*s^(-1),"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
95,27644,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,22.0,,1E0,s^(-1),"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
96,27644,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Enzyme,,,-,-,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
97,27644,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.0,0.005,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
98,27644,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00021,,3.9E-5,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,3-Phospho-D-glycerate
99,27645,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Enzyme,,,-,-,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
100,27645,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,,,-,-,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
101,27645,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,2-Phospho-D-glycerate,100000.0,,-,M^(-1)*s^(-1),"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
102,27645,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,10.0,,5E-1,s^(-1),"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
103,27645,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,9.7e-05,,1.4E-5,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
104,27646,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",0.0001,,-,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
105,27646,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",,R01518,Michaelis-Menten,,kcat,,220.0,,1.3E1,s^(-1),"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
106,27646,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",,R01518,Michaelis-Menten,,concentration,Enzyme,,,-,-,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
107,27646,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",,R01518,Michaelis-Menten,,kcat/Km,2-Phospho-D-glycerate,1100000.0,,-,M^(-1)*s^(-1),"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
108,27646,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,0.00019,,3.5E-5,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
109,27646,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,,,-,-,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
110,27647,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.5 U enolase, 0.5 U pyruvate kinase, 0.5 U lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.5 U enolase, 0.5 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",Vanadate,R01518,Competitive inhibition,,Ki,Vanadate,1.5e-08,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",unknown,7641,3-Phospho-D-glycerate
111,27647,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.5 U enolase, 0.5 U pyruvate kinase, 0.5 U lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.5 U enolase, 0.5 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",Vanadate,R01518,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.005,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",unknown,7641,3-Phospho-D-glycerate
112,27648,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 U lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 1 mM ATP, 0.15 mM NADH, 0.08 U enolase, 0.5 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P62707,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,"2,3-Bisphospho-D-glycerate",Vanadate,R01518,Noncompetitive inhibition,,Ki,Vanadate,2.9e-07,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,10437801.0,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",unknown,7641,3-Phospho-D-glycerate
