,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
1258,28612,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,,concentration,D-Fructose 6-phosphate,0.003,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1259,28612,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,,concentration,ATP,0.003,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1260,28612,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,,specific enz. activity,,2.638889e-08,,3.888889E-9,mol*s^(-1)*g^(-1),Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1261,28613,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,,concentration,ATP,0.003,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,D-Fructose 6-phosphate;ATP
1262,28613,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,,concentration,D-Fructose 6-phosphate,0.003,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,D-Fructose 6-phosphate;ATP
1263,28613,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,,specific enz. activity,,8.055556e-09,,1.666667E-9,mol*s^(-1)*g^(-1),Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,D-Fructose 6-phosphate;ATP
1264,28614,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,,specific enz. activity,,4.722222e-08,,8.611111E-9,mol*s^(-1)*g^(-1),Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1265,28614,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,,concentration,ATP,0.0003,,-,M,Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1266,28614,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,,concentration,D-Fructose 6-phosphate,0.003,,-,M,Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1267,28615,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,AMP,specific enz. activity,,2.611111e-08,,4.444444E-9,mol*s^(-1)*g^(-1),Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1268,28615,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,AMP,concentration,D-Fructose 6-phosphate,0.003,,-,M,Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1269,28615,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,AMP,concentration,AMP,0.0001,,-,M,Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1270,28615,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,AMP,concentration,ATP,0.0003,,-,M,Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1271,28616,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,AMP,concentration,AMP,0.0001,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1272,28616,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,AMP,concentration,D-Fructose 6-phosphate,0.003,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1273,28616,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,AMP,specific enz. activity,,1.972222e-08,,5.833333E-9,mol*s^(-1)*g^(-1),Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1274,28616,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,AMP,concentration,ATP,0.003,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1275,28617,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,AMP,concentration,ATP,0.003,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1276,28617,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,AMP,specific enz. activity,,6.111111e-08,,1.083333E-8,mol*s^(-1)*g^(-1),Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1277,28617,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,AMP,concentration,AMP,0.0001,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
1278,28617,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,AMP,concentration,D-Fructose 6-phosphate,0.003,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,ATP;D-Fructose 6-phosphate
