,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
245,4429,"Glycerate 1,3-bisphosphate + TDP = Glycerate 3-phosphate + dTTP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Glycerate 3-phosphate,0.004,,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;TDP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7161,Glycerate 3-phosphate;dTTP
246,4429,"Glycerate 1,3-bisphosphate + TDP = Glycerate 3-phosphate + dTTP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,TTP,,,-,-,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;TDP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7161,Glycerate 3-phosphate;dTTP
247,4429,"Glycerate 1,3-bisphosphate + TDP = Glycerate 3-phosphate + dTTP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;TDP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7161,Glycerate 3-phosphate;dTTP
248,4429,"Glycerate 1,3-bisphosphate + TDP = Glycerate 3-phosphate + dTTP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,kcat,,0.1016667,,2.666667E-2,s^(-1),Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;TDP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7161,Glycerate 3-phosphate;dTTP
249,4429,"Glycerate 1,3-bisphosphate + TDP = Glycerate 3-phosphate + dTTP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,Km,TTP,5.75e-05,,5.6E-6,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;TDP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7161,Glycerate 3-phosphate;dTTP
250,4430,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Glycerate 3-phosphate,0.004,,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-diphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7165,Glycerate 3-phosphate;2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-triphosphate
251,4430,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,Km,2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-triphosphate,6.31e-05,,1.55E-5,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-diphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7165,Glycerate 3-phosphate;2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-triphosphate
252,4430,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-diphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7165,Glycerate 3-phosphate;2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-triphosphate
253,4430,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,kcat,,0.14,,2.833333E-2,s^(-1),Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-diphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7165,Glycerate 3-phosphate;2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-triphosphate
254,4430,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-triphosphate,,,-,-,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-diphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7165,Glycerate 3-phosphate;2'-Fluoro-5-methyl-beta-D-arabinofuranosyluracil-triphosphate
255,4431,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,Km,2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate,0.0001345,,2.27E-5,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7164,Glycerate 3-phosphate;2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate
256,4431,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate,,,-,-,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7164,Glycerate 3-phosphate;2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate
257,4431,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,"Glycerate 1,3-bisphosphate",0.004,,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7164,Glycerate 3-phosphate;2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate
258,4431,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,kcat,,0.005,,5E-4,s^(-1),Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7164,Glycerate 3-phosphate;2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate
259,4431,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7164,Glycerate 3-phosphate;2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate
260,4432,"CTP + Glycerate 3-phosphate = Glycerate 1,3-bisphosphate + CDP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Glycerate 3-phosphate,0.004,,-,M,Glycolysis/Gluconeogenesis,"CDP;Glycerate 1,3-bisphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7163,Glycerate 3-phosphate;CTP
261,4432,"CTP + Glycerate 3-phosphate = Glycerate 1,3-bisphosphate + CDP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,"CDP;Glycerate 1,3-bisphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7163,Glycerate 3-phosphate;CTP
262,4432,"CTP + Glycerate 3-phosphate = Glycerate 1,3-bisphosphate + CDP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,Km,CTP,0.0001263,,1.95E-5,M,Glycolysis/Gluconeogenesis,"CDP;Glycerate 1,3-bisphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7163,Glycerate 3-phosphate;CTP
263,4432,"CTP + Glycerate 3-phosphate = Glycerate 1,3-bisphosphate + CDP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,kcat,,0.03333333,,8.333333E-4,s^(-1),Glycolysis/Gluconeogenesis,"CDP;Glycerate 1,3-bisphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7163,Glycerate 3-phosphate;CTP
264,4432,"CTP + Glycerate 3-phosphate = Glycerate 1,3-bisphosphate + CDP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,CTP,,,-,-,Glycolysis/Gluconeogenesis,"CDP;Glycerate 1,3-bisphosphate",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7163,Glycerate 3-phosphate;CTP
265,4433,"Glycerate 3-phosphate + dCTP = dCDP + Glycerate 1,3-bisphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,kcat,,0.02833333,,6.666667E-4,s^(-1),Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;dCDP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7158,dCTP;Glycerate 3-phosphate
266,4433,"Glycerate 3-phosphate + dCTP = dCDP + Glycerate 1,3-bisphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;dCDP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7158,dCTP;Glycerate 3-phosphate
267,4433,"Glycerate 3-phosphate + dCTP = dCDP + Glycerate 1,3-bisphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Glycerate 3-phosphate,0.004,,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;dCDP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7158,dCTP;Glycerate 3-phosphate
268,4433,"Glycerate 3-phosphate + dCTP = dCDP + Glycerate 1,3-bisphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,Km,dCTP,8.25e-05,,4.9E-6,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;dCDP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7158,dCTP;Glycerate 3-phosphate
269,4433,"Glycerate 3-phosphate + dCTP = dCDP + Glycerate 1,3-bisphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,dCTP,,,-,-,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;dCDP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7158,dCTP;Glycerate 3-phosphate
270,4434,"Glycerate 3-phosphate + ddCTP = Glycerate 1,3-bisphosphate + ddCDP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Glycerate 3-phosphate,0.004,,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ddCDP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7157,Glycerate 3-phosphate;ddCTP
