,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
100,2401,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units glucose 6-phosphate dehydrogenase,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9HIC2,-,wildtype,Glucose-6-phosphate isomerase,Thermoplasma acidophilum,50.0,7.6,,,,R00771,Michaelis-Menten,,Vmax,,0.000950019,,3.3334E-5,katal*g^(-1),Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
101,2402,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris/HCl, 0.3 mM NADH, 0.6 units mannitol 1-phosphate dehydrogenase,  100 mM Tris/HCl, 0.3 mM NADH, 0.6 units mannitol 1-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9HIC2,-,wildtype,Glucose-6-phosphate isomerase,Thermoplasma acidophilum,50.0,7.6,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.0001,0.015,-,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
102,2402,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris/HCl, 0.3 mM NADH, 0.6 units mannitol 1-phosphate dehydrogenase,  100 mM Tris/HCl, 0.3 mM NADH, 0.6 units mannitol 1-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9HIC2,-,wildtype,Glucose-6-phosphate isomerase,Thermoplasma acidophilum,50.0,7.6,,,,R00771,Michaelis-Menten,,Vmax,,0.001383361,,1.00002E-4,katal*g^(-1),Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
103,2402,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris/HCl, 0.3 mM NADH, 0.6 units mannitol 1-phosphate dehydrogenase,  100 mM Tris/HCl, 0.3 mM NADH, 0.6 units mannitol 1-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9HIC2,-,wildtype,Glucose-6-phosphate isomerase,Thermoplasma acidophilum,50.0,7.6,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.00072,,2E-4,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
104,2616,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Hepes / 10 mM sodium phosphate, 100 mM KCl, 10 mM MgCl2, 1 mg/ml trypsin inhibitor, 1 mM ATP, 0.28 mM NADH, 2.5 mM phosphocreatine, 15 µM fructose 2,6-bisphosphate, 5 U/ml creatine kinase, 1 U/ml fructose-bisphosphate aldolase, 5 U/ml triose-phosphate isomerase, 3 U/ml glycerol 3-phosphate dehydrogenase,  50 mM Hepes / 10 mM sodium phosphate, 100 mM KCl, 10 mM MgCl2, 1 mg/ml trypsin inhibitor, 1 mM ATP, 0.28 mM NADH, 2.5 mM phosphocreatine, 15 µM fructose 2,6-bisphosphate, 5 U/ml creatine kinase, 1 U/ml fructose-bisphosphate aldolase, 5 U/ml triose-phosphate isomerase, 3 U/ml glycerol 3-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",,liver,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,,R00771,Uni-Uni Reversible using Haldane relationship,,concentration,D-Glucose 6-phosphate,,,-,-,Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,1435758.0,"Meléndez-Hevia E, Mateo F, Torres NV: Control analysis of rat liver glycolysis under different glucose concentrations. The substrate approach and the role of glucokinase., Mol Cell Biochem 1992 (115) , 1-9",V*(S-P/Keq)/(Ks*(1+S/Ks+P/Kp)),1123,D-Glucose 6-phosphate
105,2616,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Hepes / 10 mM sodium phosphate, 100 mM KCl, 10 mM MgCl2, 1 mg/ml trypsin inhibitor, 1 mM ATP, 0.28 mM NADH, 2.5 mM phosphocreatine, 15 µM fructose 2,6-bisphosphate, 5 U/ml creatine kinase, 1 U/ml fructose-bisphosphate aldolase, 5 U/ml triose-phosphate isomerase, 3 U/ml glycerol 3-phosphate dehydrogenase,  50 mM Hepes / 10 mM sodium phosphate, 100 mM KCl, 10 mM MgCl2, 1 mg/ml trypsin inhibitor, 1 mM ATP, 0.28 mM NADH, 2.5 mM phosphocreatine, 15 µM fructose 2,6-bisphosphate, 5 U/ml creatine kinase, 1 U/ml fructose-bisphosphate aldolase, 5 U/ml triose-phosphate isomerase, 3 U/ml glycerol 3-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",,liver,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,,R00771,Uni-Uni Reversible using Haldane relationship,,Keq,,0.4,,-,-,Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,1435758.0,"Meléndez-Hevia E, Mateo F, Torres NV: Control analysis of rat liver glycolysis under different glucose concentrations. The substrate approach and the role of glucokinase., Mol Cell Biochem 1992 (115) , 1-9",V*(S-P/Keq)/(Ks*(1+S/Ks+P/Kp)),1123,D-Glucose 6-phosphate
106,2616,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Hepes / 10 mM sodium phosphate, 100 mM KCl, 10 mM MgCl2, 1 mg/ml trypsin inhibitor, 1 mM ATP, 0.28 mM NADH, 2.5 mM phosphocreatine, 15 µM fructose 2,6-bisphosphate, 5 U/ml creatine kinase, 1 U/ml fructose-bisphosphate aldolase, 5 U/ml triose-phosphate isomerase, 3 U/ml glycerol 3-phosphate dehydrogenase,  50 mM Hepes / 10 mM sodium phosphate, 100 mM KCl, 10 mM MgCl2, 1 mg/ml trypsin inhibitor, 1 mM ATP, 0.28 mM NADH, 2.5 mM phosphocreatine, 15 µM fructose 2,6-bisphosphate, 5 U/ml creatine kinase, 1 U/ml fructose-bisphosphate aldolase, 5 U/ml triose-phosphate isomerase, 3 U/ml glycerol 3-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",,liver,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,,R00771,Uni-Uni Reversible using Haldane relationship,,Km,D-Fructose 6-phosphate,0.0002,,-,M,Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,1435758.0,"Meléndez-Hevia E, Mateo F, Torres NV: Control analysis of rat liver glycolysis under different glucose concentrations. The substrate approach and the role of glucokinase., Mol Cell Biochem 1992 (115) , 1-9",V*(S-P/Keq)/(Ks*(1+S/Ks+P/Kp)),1123,D-Glucose 6-phosphate
107,2616,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Hepes / 10 mM sodium phosphate, 100 mM KCl, 10 mM MgCl2, 1 mg/ml trypsin inhibitor, 1 mM ATP, 0.28 mM NADH, 2.5 mM phosphocreatine, 15 µM fructose 2,6-bisphosphate, 5 U/ml creatine kinase, 1 U/ml fructose-bisphosphate aldolase, 5 U/ml triose-phosphate isomerase, 3 U/ml glycerol 3-phosphate dehydrogenase,  50 mM Hepes / 10 mM sodium phosphate, 100 mM KCl, 10 mM MgCl2, 1 mg/ml trypsin inhibitor, 1 mM ATP, 0.28 mM NADH, 2.5 mM phosphocreatine, 15 µM fructose 2,6-bisphosphate, 5 U/ml creatine kinase, 1 U/ml fructose-bisphosphate aldolase, 5 U/ml triose-phosphate isomerase, 3 U/ml glycerol 3-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",,liver,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,,R00771,Uni-Uni Reversible using Haldane relationship,,Vmax,,4.5e-06,,-,mol*s^(-1)*g^(-1),Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,1435758.0,"Meléndez-Hevia E, Mateo F, Torres NV: Control analysis of rat liver glycolysis under different glucose concentrations. The substrate approach and the role of glucokinase., Mol Cell Biochem 1992 (115) , 1-9",V*(S-P/Keq)/(Ks*(1+S/Ks+P/Kp)),1123,D-Glucose 6-phosphate
108,2616,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Hepes / 10 mM sodium phosphate, 100 mM KCl, 10 mM MgCl2, 1 mg/ml trypsin inhibitor, 1 mM ATP, 0.28 mM NADH, 2.5 mM phosphocreatine, 15 µM fructose 2,6-bisphosphate, 5 U/ml creatine kinase, 1 U/ml fructose-bisphosphate aldolase, 5 U/ml triose-phosphate isomerase, 3 U/ml glycerol 3-phosphate dehydrogenase,  50 mM Hepes / 10 mM sodium phosphate, 100 mM KCl, 10 mM MgCl2, 1 mg/ml trypsin inhibitor, 1 mM ATP, 0.28 mM NADH, 2.5 mM phosphocreatine, 15 µM fructose 2,6-bisphosphate, 5 U/ml creatine kinase, 1 U/ml fructose-bisphosphate aldolase, 5 U/ml triose-phosphate isomerase, 3 U/ml glycerol 3-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",,liver,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,,R00771,Uni-Uni Reversible using Haldane relationship,,concentration,D-Fructose 6-phosphate,,,-,-,Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,1435758.0,"Meléndez-Hevia E, Mateo F, Torres NV: Control analysis of rat liver glycolysis under different glucose concentrations. The substrate approach and the role of glucokinase., Mol Cell Biochem 1992 (115) , 1-9",V*(S-P/Keq)/(Ks*(1+S/Ks+P/Kp)),1123,D-Glucose 6-phosphate
109,2616,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Hepes / 10 mM sodium phosphate, 100 mM KCl, 10 mM MgCl2, 1 mg/ml trypsin inhibitor, 1 mM ATP, 0.28 mM NADH, 2.5 mM phosphocreatine, 15 µM fructose 2,6-bisphosphate, 5 U/ml creatine kinase, 1 U/ml fructose-bisphosphate aldolase, 5 U/ml triose-phosphate isomerase, 3 U/ml glycerol 3-phosphate dehydrogenase,  50 mM Hepes / 10 mM sodium phosphate, 100 mM KCl, 10 mM MgCl2, 1 mg/ml trypsin inhibitor, 1 mM ATP, 0.28 mM NADH, 2.5 mM phosphocreatine, 15 µM fructose 2,6-bisphosphate, 5 U/ml creatine kinase, 1 U/ml fructose-bisphosphate aldolase, 5 U/ml triose-phosphate isomerase, 3 U/ml glycerol 3-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",,liver,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,35.0,7.4,,,,R00771,Uni-Uni Reversible using Haldane relationship,,Km,D-Glucose 6-phosphate,0.0002,,-,M,Glycolysis/Gluconeogenesis,D-Fructose 6-phosphate,1435758.0,"Meléndez-Hevia E, Mateo F, Torres NV: Control analysis of rat liver glycolysis under different glucose concentrations. The substrate approach and the role of glucokinase., Mol Cell Biochem 1992 (115) , 1-9",V*(S-P/Keq)/(Ks*(1+S/Ks+P/Kp)),1123,D-Glucose 6-phosphate
110,3464,alpha-D-Glucose 6-phosphate = beta-D-Fructose 6-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",,heart,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,38.0,7.2,,,,R02740,Michaelis-Menten,,concentration,alpha-D-Glucose 6-phosphate,,,-,-,Biosynthesis of nucleotide sugars,beta-D-Fructose 6-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),1,alpha-D-Glucose 6-phosphate
111,3464,alpha-D-Glucose 6-phosphate = beta-D-Fructose 6-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",,heart,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,38.0,7.2,,,,R02740,Michaelis-Menten,,Km,alpha-D-Glucose 6-phosphate,0.000425,,-,M,Biosynthesis of nucleotide sugars,beta-D-Fructose 6-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),1,alpha-D-Glucose 6-phosphate
112,3464,alpha-D-Glucose 6-phosphate = beta-D-Fructose 6-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",,heart,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,38.0,7.2,,,,R02740,Michaelis-Menten,,Vmax,,0.01006667,,7.966667E-4,M*s^(-1),Biosynthesis of nucleotide sugars,beta-D-Fructose 6-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),1,alpha-D-Glucose 6-phosphate
113,3465,alpha-D-Glucose 6-phosphate = beta-D-Fructose 6-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",,heart,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,38.0,7.2,,,,R02740,Michaelis-Menten,,concentration,beta-D-Fructose 6-phosphate,,,-,-,Biosynthesis of nucleotide sugars,alpha-D-Glucose 6-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),1,beta-D-Fructose 6-phosphate
114,3465,alpha-D-Glucose 6-phosphate = beta-D-Fructose 6-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",,heart,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,38.0,7.2,,,,R02740,Michaelis-Menten,,Km,beta-D-Fructose 6-phosphate,0.000175,,-,M,Biosynthesis of nucleotide sugars,alpha-D-Glucose 6-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),1,beta-D-Fructose 6-phosphate
115,3465,alpha-D-Glucose 6-phosphate = beta-D-Fructose 6-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",,heart,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,38.0,7.2,,,,R02740,Michaelis-Menten,,Vmax,,0.0096,,2.083333E-4,M*s^(-1),Biosynthesis of nucleotide sugars,alpha-D-Glucose 6-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",V*S/(Km+S),1,beta-D-Fructose 6-phosphate
116,3483,alpha-D-Glucose 6-phosphate = beta-D-Fructose 6-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",,heart,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,38.0,7.2,,,,R02740,Reversible Michaelis-Menten,,Vmax,,0.01006667,,7.966667E-4,M*s^(-1),Biosynthesis of nucleotide sugars,beta-D-Fructose 6-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),1,alpha-D-Glucose 6-phosphate
117,3483,alpha-D-Glucose 6-phosphate = beta-D-Fructose 6-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",,heart,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,38.0,7.2,,,,R02740,Reversible Michaelis-Menten,,Km,alpha-D-Glucose 6-phosphate,0.000425,,-,M,Biosynthesis of nucleotide sugars,beta-D-Fructose 6-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),1,alpha-D-Glucose 6-phosphate
118,3483,alpha-D-Glucose 6-phosphate = beta-D-Fructose 6-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",,heart,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,38.0,7.2,,,,R02740,Reversible Michaelis-Menten,,Km,beta-D-Fructose 6-phosphate,0.000175,,-,M,Biosynthesis of nucleotide sugars,beta-D-Fructose 6-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),1,alpha-D-Glucose 6-phosphate
119,3483,alpha-D-Glucose 6-phosphate = beta-D-Fructose 6-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",,heart,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,38.0,7.2,,,,R02740,Reversible Michaelis-Menten,,concentration,alpha-D-Glucose 6-phosphate,,,-,-,Biosynthesis of nucleotide sugars,beta-D-Fructose 6-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),1,alpha-D-Glucose 6-phosphate
120,3483,alpha-D-Glucose 6-phosphate = beta-D-Fructose 6-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",,heart,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,38.0,7.2,,,,R02740,Reversible Michaelis-Menten,,Vmax,,0.0096,,2.083333E-4,M*s^(-1),Biosynthesis of nucleotide sugars,beta-D-Fructose 6-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),1,alpha-D-Glucose 6-phosphate
121,3483,alpha-D-Glucose 6-phosphate = beta-D-Fructose 6-phosphate,"[ 10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2,  10 mM K2HPO4/KH2PO4, 20 mM imidazole-HCl, 150 mM KCl, 5 mM MgCl2]",5.3.1.9,"[unknown, unknown, unknown]",,heart,wildtype,Glucose-6-phosphate isomerase,Rattus norvegicus,38.0,7.2,,,,R02740,Reversible Michaelis-Menten,,concentration,beta-D-Fructose 6-phosphate,,,-,-,Biosynthesis of nucleotide sugars,beta-D-Fructose 6-phosphate,7929251.0,"Kashiwaya Y, Sato K, Tsuchiya N, Thomas S, Fell DA, Veech RL, Passonneau JV: Control of glucose utilization in working perfused rat heart, J Biol Chem 1994 (269) , 25502-14",(Vf*S/Kms-Vr*P/Kmp)/(1+S/Kms+P/Kmp),1,alpha-D-Glucose 6-phosphate
122,4277,D-Mannose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Hepes, 0.1 M KCl, 0.3 mM NADP, 10 units Glucose-6-phosphate dehydrogenase,  0.1 M Hepes, 0.1 M KCl, 0.3 mM NADP, 10 units Glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9N1E2,muscle,wildtype,Glucose-6-phosphate isomerase,Oryctolagus cuniculus,30.0,8.0,,,,R00772,unknown,,kcat/Km,D-Mannose 6-phosphate,129.0,,-,M^(-1)*s^(-1),Fructose and Mannose metabolism,D-Fructose 6-phosphate,8381960.0,"Seeholzer SH: Phosphoglucose isomerase: a ketol isomerase with aldol C2-epimerase activity, Proc Natl Acad Sci U S A 1993 (90) , 1237-41",unknown,1124,D-Mannose 6-phosphate
123,4277,D-Mannose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Hepes, 0.1 M KCl, 0.3 mM NADP, 10 units Glucose-6-phosphate dehydrogenase,  0.1 M Hepes, 0.1 M KCl, 0.3 mM NADP, 10 units Glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9N1E2,muscle,wildtype,Glucose-6-phosphate isomerase,Oryctolagus cuniculus,30.0,8.0,,,,R00772,unknown,,concentration,D-Mannose 6-phosphate,0.0001,0.005,-,M,Fructose and Mannose metabolism,D-Fructose 6-phosphate,8381960.0,"Seeholzer SH: Phosphoglucose isomerase: a ketol isomerase with aldol C2-epimerase activity, Proc Natl Acad Sci U S A 1993 (90) , 1237-41",unknown,1124,D-Mannose 6-phosphate
124,4277,D-Mannose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Hepes, 0.1 M KCl, 0.3 mM NADP, 10 units Glucose-6-phosphate dehydrogenase,  0.1 M Hepes, 0.1 M KCl, 0.3 mM NADP, 10 units Glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9N1E2,muscle,wildtype,Glucose-6-phosphate isomerase,Oryctolagus cuniculus,30.0,8.0,,,,R00772,unknown,,Km,D-Mannose 6-phosphate,0.00034,,5E-5,M,Fructose and Mannose metabolism,D-Fructose 6-phosphate,8381960.0,"Seeholzer SH: Phosphoglucose isomerase: a ketol isomerase with aldol C2-epimerase activity, Proc Natl Acad Sci U S A 1993 (90) , 1237-41",unknown,1124,D-Mannose 6-phosphate
125,4277,D-Mannose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Hepes, 0.1 M KCl, 0.3 mM NADP, 10 units Glucose-6-phosphate dehydrogenase,  0.1 M Hepes, 0.1 M KCl, 0.3 mM NADP, 10 units Glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9N1E2,muscle,wildtype,Glucose-6-phosphate isomerase,Oryctolagus cuniculus,30.0,8.0,,,,R00772,unknown,,kcat,,0.0434,,1.1E-3,s^(-1),Fructose and Mannose metabolism,D-Fructose 6-phosphate,8381960.0,"Seeholzer SH: Phosphoglucose isomerase: a ketol isomerase with aldol C2-epimerase activity, Proc Natl Acad Sci U S A 1993 (90) , 1237-41",unknown,1124,D-Mannose 6-phosphate
126,4278,D-Mannose 6-phosphate = D-Fructose 6-phosphate,"[ 0.1 M Hepes, 0.1 M KCl, 0.3 mM NADP, 10 units Glucose-6-phosphate dehydrogenase,  0.1 M Hepes, 0.1 M KCl, 0.3 mM NADP, 10 units Glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9N1E2,muscle,wildtype,Glucose-6-phosphate isomerase,Oryctolagus cuniculus,30.0,8.0,,,,R00772,unknown,,kcat/Km,D-Mannose 6-phosphate,17.0,,-,M^(-1)*s^(-1),Fructose and Mannose metabolism,D-Fructose 6-phosphate,8381960.0,"Seeholzer SH: Phosphoglucose isomerase: a ketol isomerase with aldol C2-epimerase activity, Proc Natl Acad Sci U S A 1993 (90) , 1237-41",unknown,1124,D-Mannose 6-phosphate
