,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
143,12068,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.4,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,Km,Glycerate 3-phosphate,0.0004,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
144,12068,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.4,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,"Glycerate 2,3-bisphosphate",0.00025,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
145,12069,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM Tris HCl, 0.5 mM EDTA, 50 mM KCl, 10 mM, Mg2+, 2.5 mM ADP, 2 mM 2-phosphoglycolate,  0.12 mM NADH, 0.04 U PGAM, 0.3 U enolase, 0.15 U pyruvate kinase, 0.5 U lactate dehydrogenase,  50 mM Tris HCl, 0.5 mM EDTA, 50 mM KCl, 10 mM, Mg2+, 2.5 mM ADP, 2 mM 2-phosphoglycolate, 0.12 mM NADH, 0.04 U PGAM, 0.3 U enolase, 0.15 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.4,,,,,unknown,,concentration,"Glycerate 2,3-bisphosphate",3.3e-07,5e-05,-,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
146,12069,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM Tris HCl, 0.5 mM EDTA, 50 mM KCl, 10 mM, Mg2+, 2.5 mM ADP, 2 mM 2-phosphoglycolate,  0.12 mM NADH, 0.04 U PGAM, 0.3 U enolase, 0.15 U pyruvate kinase, 0.5 U lactate dehydrogenase,  50 mM Tris HCl, 0.5 mM EDTA, 50 mM KCl, 10 mM, Mg2+, 2.5 mM ADP, 2 mM 2-phosphoglycolate, 0.12 mM NADH, 0.04 U PGAM, 0.3 U enolase, 0.15 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.4,,,,,unknown,,Km,"Glycerate 2,3-bisphosphate",1e-06,,-,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
147,12069,"H2O + 2,3-Bisphosphoglycerate = Glycerate 3-phosphate + Phosphate","[ 50 mM Tris HCl, 0.5 mM EDTA, 50 mM KCl, 10 mM, Mg2+, 2.5 mM ADP, 2 mM 2-phosphoglycolate,  0.12 mM NADH, 0.04 U PGAM, 0.3 U enolase, 0.15 U pyruvate kinase, 0.5 U lactate dehydrogenase,  50 mM Tris HCl, 0.5 mM EDTA, 50 mM KCl, 10 mM, Mg2+, 2.5 mM ADP, 2 mM 2-phosphoglycolate, 0.12 mM NADH, 0.04 U PGAM, 0.3 U enolase, 0.15 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.4,,,,,unknown,,Ki,"Glycerate 2,3-bisphosphate",0.0001,,-,M,Glycolysis/Gluconeogenesis,Glycerate 3-phosphate;Phosphate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,1686,"2,3-Bisphosphoglycerate;H2O"
148,12070,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,Glycerate 3-phosphate,2e-05,0.002,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
149,12070,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,Km,Glycerate 3-phosphate,0.0001,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
150,12070,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,"Glycerate 2,3-bisphosphate",5e-07,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
151,12071,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,Glycerate 3-phosphate,2e-05,0.002,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
152,12071,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,"Glycerate 2,3-bisphosphate",5e-07,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
153,12071,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,Km,Glycerate 3-phosphate,0.0002,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
154,12072,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,"Glycerate 2,3-bisphosphate",5e-07,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
155,12072,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,Glycerate 3-phosphate,2e-05,0.002,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
156,12072,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,Km,Glycerate 3-phosphate,0.0001,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
157,12073,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,mutant,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,"Glycerate 2,3-bisphosphate",5e-07,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
158,12073,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,mutant,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,Glycerate 3-phosphate,2e-05,0.002,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
159,12073,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,mutant,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,Km,Glycerate 3-phosphate,0.0002,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
160,12074,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,mutant,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,"Glycerate 2,3-bisphosphate",5e-07,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
161,12074,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,mutant,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,Km,Glycerate 3-phosphate,0.0003,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
162,12074,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,mutant,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,Glycerate 3-phosphate,2e-05,0.002,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
163,12075,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,mutant,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,Km,Glycerate 3-phosphate,0.0003,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
164,12075,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,mutant,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,Glycerate 3-phosphate,2e-05,0.002,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
165,12075,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,mutant,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,"Glycerate 2,3-bisphosphate",1e-05,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
166,12076,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,mutant,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,"Glycerate 2,3-bisphosphate",1e-05,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
167,12076,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,mutant,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,Km,Glycerate 3-phosphate,0.0005,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
168,12076,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,mutant,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,Glycerate 3-phosphate,2e-05,0.002,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
169,12077,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,"Glycerate 2,3-bisphosphate",1e-05,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
